Name;StartLine;EndLine;MaxPowerFlow;MinPowerFlow;Susceptance;MaxAddedCapacity;MaxRetCapacity;InvestmentCost;LineResistance;LineReactance;LineMinAngle;LineMaxAngle;LineShiftAngle;LineRATEA;LineRatio
LLTGES1384;ES00158;ES00168;427.053;-427.053;0.7699506425826447;500.0;0.0;100.0;0.249;1.24915;-30.0;30.0;0.0;491.556;0.0
LLTGES1385a;ES00628;ES00412;854.105;-854.105;0.922163107277915;500.0;0.0;100.0;0.20789999999999997;1.042965;-30.0;30.0;0.0;983.112;0.0
LLTGES1386a;ES00628;ES00417;854.105;-854.105;3.550327963019973;500.0;0.0;100.0;0.054;0.2709;-30.0;30.0;0.0;983.112;0.0
LLTGES1387;ES00628;ES01236;427.053;-427.053;0.2508080978585538;500.0;0.0;100.0;0.7644;3.83474;-30.0;30.0;0.0;491.556;0.0
LLTGES1388a;ES01199;ES00667;854.105;-854.105;6.9462938406912516;500.0;0.0;100.0;0.0276;0.13846;-30.0;30.0;0.0;983.112;0.0
LLTGES1389;ES01237;ES00414;427.053;-427.053;0.2465505529874981;500.0;0.0;100.0;0.7776000000000001;3.90096;-30.0;30.0;0.0;491.556;0.0
LLTGES1390;ES00414;ES00667;427.053;-427.053;0.2860604446479835;500.0;0.0;100.0;0.6702;3.36217;-30.0;30.0;0.0;491.556;0.0
LLTGES1391a;ES00415;ES00386;3105.838;-3105.838;0.19155767035223625;500.0;0.0;100.0;0.6273;5.14386;-30.0;30.0;0.0;3574.953;0.0
LLTGES1392a;ES01161;ES00240;6211.676;-6211.676;0.47234326498411083;500.0;0.0;100.0;0.2544;2.08608;-30.0;30.0;0.0;7149.906;0.0
LLTGES1393;ES00858;ES00385;427.053;-427.053;0.5071897090028533;500.0;0.0;100.0;0.378;1.8962999999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES1394;ES00063;ES01238;427.053;-427.053;0.7870185139699448;500.0;0.0;100.0;0.24359999999999996;1.22206;-30.0;30.0;0.0;491.556;0.0
LLTGES1396;ES00278;ES01244;427.053;-427.053;0.41070631962955984;500.0;0.0;100.0;0.4668;2.34178;-30.0;30.0;0.0;491.556;0.0
LLTGES1397;ES00304;ES01102;427.053;-427.053;0.3558235152247189;500.0;0.0;100.0;0.5388000000000001;2.70298;-30.0;30.0;0.0;491.556;0.0
LLTGES1398;ES01230;ES00677;427.053;-427.053;2.332332238480274;500.0;0.0;100.0;0.08220000000000001;0.41237;-30.0;30.0;0.0;491.556;0.0
LLTGES1399;ES01245;ES00132;427.053;-427.053;0.42947515681693216;500.0;0.0;100.0;0.4464;2.23944;-30.0;30.0;0.0;491.556;0.0
LLTGES1400a;ES00715;ES00132;854.105;-854.105;127.811806668719;500.0;0.0;100.0;0.0015;0.0075250000000000004;-30.0;30.0;0.0;983.112;0.0
LLTGES1401;ES01247;ES00674;427.053;-427.053;1.233704697574508;500.0;0.0;100.0;0.15539999999999998;0.7795899999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES1402;ES00674;ES01248;427.053;-427.053;0.23756841388237737;500.0;0.0;100.0;0.8069999999999999;4.04845;-30.0;30.0;0.0;491.556;0.0
LLTGES1403;ES00678;ES00650;427.053;-427.053;0.549019788095872;500.0;0.0;100.0;0.3492;1.75182;-30.0;30.0;0.0;491.556;0.0
LLTGES1404;ES00678;ES01249;427.053;-427.053;0.51956018971024;500.0;0.0;100.0;0.369;1.85115;-30.0;30.0;0.0;491.556;0.0
LLTGES1405;ES01250;ES00674;427.053;-427.053;0.9315729349031998;500.0;0.0;100.0;0.2058;1.03243;-30.0;30.0;0.0;491.556;0.0
LLTGES1406;ES01252;ES01251;427.053;-427.053;0.495394599491159;500.0;0.0;100.0;0.387;1.94145;-30.0;30.0;0.0;491.556;0.0
LLTGES1407;ES00657;ES00679;427.053;-427.053;1.452406893962716;500.0;0.0;100.0;0.132;0.6622;-30.0;30.0;0.0;491.556;0.0
LLTGES1408;ES00679;ES00680;427.053;-427.053;1.0905444255010155;500.0;0.0;100.0;0.1758;0.88193;-30.0;30.0;0.0;491.556;0.0
LLTGES1409;ES00680;ES01073;427.053;-427.053;2.4391566158152482;500.0;0.0;100.0;0.0786;0.39431;-30.0;30.0;0.0;491.556;0.0
LLTGES1410a;ES01254;ES00022;854.105;-854.105;1.8155086174533952;500.0;0.0;100.0;0.1056;0.52976;-30.0;30.0;0.0;983.112;0.0
LLTGES1411a;ES00069;ES00406;3105.838;-3105.838;0.24987341778323516;500.0;0.0;100.0;0.4809;3.9433800000000003;-30.0;30.0;0.0;3574.953;0.0
LLTGES1412a;ES00673;ES00406;3105.838;-3105.838;2.679244740511879;500.0;0.0;100.0;0.04485;0.36777000000000004;-30.0;30.0;0.0;3574.953;0.0
LLTGES1413a;ES00940;ES00509;3105.838;-3105.838;2.3984855611169222;500.0;0.0;100.0;0.0501;0.41081999999999996;-30.0;30.0;0.0;3574.953;0.0
LLTGES1414;ES01256;ES00485;427.053;-427.053;0.5635441211142814;500.0;0.0;100.0;0.3402;1.70667;-30.0;30.0;0.0;491.556;0.0
LLTGES1415;ES00485;ES01213;427.053;-427.053;0.5352253210582874;500.0;0.0;100.0;0.35819999999999996;1.79697;-30.0;30.0;0.0;491.556;0.0
LLTGES1416;ES00485;ES00567;427.053;-427.053;0.7662578337453179;500.0;0.0;100.0;0.2502;1.25517;-30.0;30.0;0.0;491.556;0.0
LLTGES1417;ES01103;ES01254;427.053;-427.053;1.3258486168954253;500.0;0.0;100.0;0.1446;0.72541;-30.0;30.0;0.0;491.556;0.0
LLTGES1418;ES00312;ES00202;427.053;-427.053;1.2289596795069135;500.0;0.0;100.0;0.156;0.7826;-30.0;30.0;0.0;491.556;0.0
LLTGES1419;ES00155;ES00059;427.053;-427.053;0.7328658639261412;500.0;0.0;100.0;0.2616;1.31236;-30.0;30.0;0.0;491.556;0.0
LLTGES1420;ES00429;ES01257;427.053;-427.053;0.29531378620314;500.0;0.0;100.0;0.6492;3.25682;-30.0;30.0;0.0;491.556;0.0
LLTGES1421a;ES01168;ES00879;3105.838;-3105.838;0.5934030943800385;500.0;0.0;100.0;0.20249999999999999;1.6604999999999999;-30.0;30.0;0.0;3574.953;0.0
LLTGES1422a;ES00450;ES01258;3105.838;-3105.838;0.40054708870652594;500.0;0.0;100.0;0.3;2.46;-30.0;30.0;0.0;3574.953;0.0
LLTGES1423a;ES01258;ES01094;3105.838;-3105.838;0.4216285144279221;500.0;0.0;100.0;0.285;2.3369999999999997;-30.0;30.0;0.0;3574.953;0.0
LLTGES1424;ES00757;ES00759;427.053;-427.053;0.15724877788966415;500.0;0.0;100.0;1.2192;6.11632;-30.0;30.0;0.0;491.556;0.0
LLTGES1425;ES00757;ES00234;427.053;-427.053;0.16729294066586256;500.0;0.0;100.0;1.1460000000000001;5.7491;-30.0;30.0;0.0;491.556;0.0
LLTGES1426a;ES00681;ES00117;854.105;-854.105;1.5976475833589878;500.0;0.0;100.0;0.12;0.602;-30.0;30.0;0.0;983.112;0.0
LLTGES1427;ES01193;ES00494;427.053;-427.053;0.3195295166717976;500.0;0.0;100.0;0.6;3.01;-30.0;30.0;0.0;491.556;0.0
LLTGES1428;ES01181;ES00646;427.053;-427.053;0.9261725120921667;500.0;0.0;100.0;0.207;1.03845;-30.0;30.0;0.0;491.556;0.0
LLTGES1429;ES01251;ES00410;427.053;-427.053;0.6390590333435952;500.0;0.0;100.0;0.3;1.505;-30.0;30.0;0.0;491.556;0.0
LLTGES1430;ES01046;ES00108;427.053;-427.053;0.17751639815099865;500.0;0.0;100.0;1.08;5.418;-30.0;30.0;0.0;491.556;0.0
LLTGES1431;ES01188;ES00061;1552.919;-1552.919;0.2734109820522362;500.0;0.0;100.0;0.4395;3.6039;-30.0;30.0;0.0;1787.476;0.0
LLTGES1432;ES01222;ES01018;427.053;-427.053;0.19970594791987348;500.0;0.0;100.0;0.96;4.816;-30.0;30.0;0.0;491.556;0.0
LLTGES1433;ES01229;ES00025;427.053;-427.053;1.7751639815099864;500.0;0.0;100.0;0.108;0.5418;-30.0;30.0;0.0;491.556;0.0
LLTGES1434;ES01187;ES00001;854.105;-854.105;2.5562361333743806;500.0;0.0;100.0;0.075;0.37625;-30.0;30.0;0.0;983.112;0.0
LLTGES1436;ES01234;ES00488;427.053;-427.053;0.21301967778119837;500.0;0.0;100.0;0.8999999999999999;4.515;-30.0;30.0;0.0;491.556;0.0
LLTGES1437;ES01186;ES01234;427.053;-427.053;0.7988237916794939;500.0;0.0;100.0;0.24;1.204;-30.0;30.0;0.0;491.556;0.0
LLTGES1438;ES00738;ES00201;427.053;-427.053;0.6144798397534568;500.0;0.0;100.0;0.312;1.5652;-30.0;30.0;0.0;491.556;0.0
LLTGES1439a;ES01206;ES01207;854.105;-854.105;1.5976475833589878;500.0;0.0;100.0;0.12;0.602;-30.0;30.0;0.0;983.112;0.0
LLTGES1440;ES01252;ES00680;427.053;-427.053;0.12781180666871902;500.0;0.0;100.0;1.5;7.5249999999999995;-30.0;30.0;0.0;491.556;0.0
LLTGES1441;ES01215;ES00170;427.053;-427.053;0.21301967778119837;500.0;0.0;100.0;0.8999999999999999;4.515;-30.0;30.0;0.0;491.556;0.0
LLTGES1442;ES00217;ES01215;427.053;-427.053;0.3550327963019973;500.0;0.0;100.0;0.54;2.709;-30.0;30.0;0.0;491.556;0.0
LLTGES1443a;ES01259;ES00644;3105.838;-3105.838;0.1602188354826104;500.0;0.0;100.0;0.75;6.15;-30.0;30.0;0.0;3574.953;0.0
LLTGES1444;ES01064;ES00719;427.053;-427.053;0.7988237916794939;500.0;0.0;100.0;0.24;1.204;-30.0;30.0;0.0;491.556;0.0
LLTGES1445a;ES00286;ES00683;854.105;-854.105;1.5976475833589878;500.0;0.0;100.0;0.12;0.602;-30.0;30.0;0.0;983.112;0.0
LLTGES1446a;ES01259;ES00397;3105.838;-3105.838;0.07027141907132034;500.0;0.0;100.0;1.71;14.022;-30.0;30.0;0.0;3574.953;0.0
LLTGES1447;ES01097;ES01032;427.053;-427.053;0.7988237916794939;500.0;0.0;100.0;0.24;1.204;-30.0;30.0;0.0;491.556;0.0
LLTGES1448;ES01088;ES00654;427.053;-427.053;0.1597647583358988;500.0;0.0;100.0;1.2;6.02;-30.0;30.0;0.0;491.556;0.0
LLTGES1449;ES00637;ES00569;427.053;-427.053;0.1597647583358988;500.0;0.0;100.0;1.2;6.02;-30.0;30.0;0.0;491.556;0.0
LLTGES1450;ES01122;ES00299;427.053;-427.053;0.12781180666871902;500.0;0.0;100.0;1.5;7.5249999999999995;-30.0;30.0;0.0;491.556;0.0
T_ES00003_ES00004;ES00003;ES00004;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00006_ES00007;ES00006;ES00007;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00008_ES00009;ES00008;ES00009;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00011_ES00012;ES00011;ES00012;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00013_ES00014;ES00013;ES00014;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00018_ES00019;ES00018;ES00019;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00020_ES00021;ES00020;ES00021;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00028_ES00029;ES00028;ES00029;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00030_ES00031;ES00030;ES00031;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00032_ES00033;ES00032;ES00033;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00034_ES00035;ES00034;ES00035;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00038_ES00039;ES00038;ES00039;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00040_ES00041;ES00040;ES00041;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00042_ES00043;ES00042;ES00043;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00045_ES00046;ES00045;ES00046;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00049_ES00050;ES00049;ES00050;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00052_ES00053;ES00052;ES00053;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00054_ES00055;ES00054;ES00055;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00057_ES00058;ES00057;ES00058;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00060_ES00061;ES00060;ES00061;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00063_ES00064;ES00063;ES00064;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00065_ES00066;ES00065;ES00066;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00070_ES00071;ES00070;ES00071;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00073_ES00074;ES00073;ES00074;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00077_ES00078;ES00077;ES00078;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00081_ES00082;ES00081;ES00082;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00088_ES00089;ES00088;ES00089;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00090_ES00091;ES00090;ES00091;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00090_ES00092;ES00090;ES00092;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00097_ES00098;ES00097;ES00098;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00103_ES00104;ES00103;ES00104;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00109_ES00110;ES00109;ES00110;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00113_ES00114;ES00113;ES00114;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00113_ES00115;ES00113;ES00115;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00117_ES00118;ES00117;ES00118;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00120_ES00121;ES00120;ES00121;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00120_ES00122;ES00120;ES00122;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00123_ES00124;ES00123;ES00124;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00125_ES00126;ES00125;ES00126;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00127_ES00128;ES00127;ES00128;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00129_ES00130;ES00129;ES00130;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00134_ES00135;ES00134;ES00135;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00136_ES00137;ES00136;ES00137;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00145_ES00146;ES00145;ES00146;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00147_ES00148;ES00147;ES00148;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00149_ES00150;ES00149;ES00150;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00152_ES00153;ES00152;ES00153;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00156_ES00157;ES00156;ES00157;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00158_ES00159;ES00158;ES00159;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00162_ES00163;ES00162;ES00163;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00164_ES00165;ES00164;ES00165;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00167_ES00168;ES00167;ES00168;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00170_ES00171;ES00170;ES00171;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00173_ES00174;ES00173;ES00174;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00175_ES00176;ES00175;ES00176;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00178_ES00179;ES00178;ES00179;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00180_ES00181;ES00180;ES00181;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00183_ES00184;ES00183;ES00184;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00185_ES00186;ES00185;ES00186;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00187_ES00188;ES00187;ES00188;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00189_ES00190;ES00189;ES00190;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00193_ES00194;ES00193;ES00194;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00195_ES00196;ES00195;ES00196;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00202_ES00203;ES00202;ES00203;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00205_ES00206;ES00205;ES00206;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00207_ES00208;ES00207;ES00208;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00210_ES00211;ES00210;ES00211;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00220_ES00221;ES00220;ES00221;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00223_ES00224;ES00223;ES00224;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00225_ES00226;ES00225;ES00226;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00228_ES00229;ES00228;ES00229;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00235_ES00236;ES00235;ES00236;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00237_ES00238;ES00237;ES00238;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00243_ES00244;ES00243;ES00244;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00245_ES00246;ES00245;ES00246;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00247_ES00248;ES00247;ES00248;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00249_ES00250;ES00249;ES00250;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00249_ES00251;ES00249;ES00251;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00252_ES00253;ES00252;ES00253;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00254_ES00255;ES00254;ES00255;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00256_ES00257;ES00256;ES00257;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00258_ES00259;ES00258;ES00259;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00260_ES00261;ES00260;ES00261;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00262_ES00263;ES00262;ES00263;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00262_ES00264;ES00262;ES00264;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00268_ES00269;ES00268;ES00269;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00268_ES00270;ES00268;ES00270;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00275_ES00276;ES00275;ES00276;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00279_ES00280;ES00279;ES00280;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00282_ES00283;ES00282;ES00283;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00294_ES00295;ES00294;ES00295;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00296_ES00297;ES00296;ES00297;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00300_ES00301;ES00300;ES00301;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00302_ES00303;ES00302;ES00303;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00325_ES00326;ES00325;ES00326;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00329_ES00330;ES00329;ES00330;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00336_ES00337;ES00336;ES00337;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00347_ES00348;ES00347;ES00348;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00361_ES00362;ES00361;ES00362;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00369_ES00370;ES00369;ES00370;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00371_ES00372;ES00371;ES00372;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00373_ES00374;ES00373;ES00374;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00375_ES00376;ES00375;ES00376;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00378_ES00379;ES00378;ES00379;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00385_ES00386;ES00385;ES00386;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00391_ES00392;ES00391;ES00392;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00396_ES00397;ES00396;ES00397;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00408_ES00409;ES00408;ES00409;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00414_ES00415;ES00414;ES00415;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00418_ES00419;ES00418;ES00419;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
T_ES00430_ES00431;ES00430;ES00431;10000.0;-10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11510.43;0.0
